Index, Start Node, End Node, Force, Stress, Area, Max Stress
0,0,1,141374.55812800792,320577229.3152107,0.000441,530000000
1,1,2,49991.588827551335,347163811.3024398,0.000144,530000000
2,3,4,141982.57229359183,321955946.2439724,0.000441,530000000
3,4,5,50482.290113059724,350571459.1184703,0.000144,530000000
4,0,3,0.0,0.0,9e-06,530000000
5,1,4,0.0,0.0,9e-06,530000000
6,2,5,-6.098637220230962e-14,-6.776263578034403e-09,9e-06,530000000
7,2,6,-16302.88599028074,-163028859.90280738,0.0001,530000000
8,6,7,-53381.75832983928,-237252259.24373013,0.000225,530000000
9,7,8,-53286.80476833676,-236830243.41483006,0.000225,530000000
10,8,9,-15965.730175884473,-159657301.75884473,0.0001,530000000
11,5,10,-15979.50272083327,-159795027.2083327,0.0001,530000000
12,10,11,-53272.526754694605,-236766785.5764205,0.000225,530000000
13,11,12,-53396.22690777842,-237316564.03457078,0.000225,530000000
14,12,13,-16289.304009628484,-162893040.09628484,0.0001,530000000
15,6,10,0.0,0.0,9e-06,530000000
16,7,11,0.0,0.0,9e-06,530000000
17,8,12,0.0,0.0,9e-06,530000000
18,9,13,-1.3417001884508117e-12,-1.4907779871675686e-07,9e-06,530000000
19,9,14,50468.79154146196,350477719.03793025,0.000144,530000000
20,14,15,141993.89923834457,321981630.9259514,0.000441,530000000
21,13,16,49978.26312732544,347071271.71753776,0.000144,530000000
22,16,17,141386.0328974033,320603249.200461,0.000441,530000000
23,14,16,0.0,0.0,9e-06,530000000
24,15,17,0.0,0.0,9e-06,530000000
25,18,19,-157173.85930915913,-356403309.0910638,0.000441,530000000
26,19,20,-50895.63161757444,-353441886.23315585,0.000144,530000000
27,20,24,25913.616977445367,259136169.77445364,0.0001,530000000
28,21,22,-156364.83883981968,-354568795.5551467,0.000441,530000000
29,22,23,-50239.39570758658,-348884692.41379565,0.000144,530000000
30,23,30,26413.30781976116,264133078.1976116,0.0001,530000000
31,18,21,0.0,0.0,9e-06,530000000
32,19,22,1.2197274440461925e-13,1.3552527156068805e-08,9e-06,530000000
33,20,23,0.0,0.0,9e-06,530000000
34,24,30,-2.439454888092385e-13,-2.710505431213761e-08,9e-06,530000000
35,24,25,26057.868886810676,260578688.86810675,0.0001,530000000
36,25,26,81713.0531040623,252200781.18537745,0.000324,530000000
37,26,27,100641.039042814,310620490.87288266,0.000324,530000000
38,27,28,81913.83902728572,252820490.82495594,0.000324,530000000
39,28,29,26348.365607731586,263483656.07731587,0.0001,530000000
40,30,31,26346.77676184167,263467767.61841667,0.0001,530000000
41,31,32,81914.84920803274,252823608.6667677,0.000324,530000000
42,32,33,100640.14622991436,310617735.27751344,0.000324,530000000
43,33,34,81714.75931779944,252206047.27715877,0.000324,530000000
44,34,35,26057.672106901013,260576721.0690101,0.0001,530000000
45,25,31,0.0,0.0,9e-06,530000000
46,26,32,-4.87890977618477e-13,-5.421010862427522e-08,9e-06,530000000
47,27,33,0.0,0.0,9e-06,530000000
48,28,34,2.439454888092385e-13,2.710505431213761e-08,9e-06,530000000
49,29,35,0.0,0.0,9e-06,530000000
50,29,36,26414.900677815487,264149006.77815485,0.0001,530000000
51,36,37,-50239.38777825574,-348884637.3489982,0.000144,530000000
