Index, Start Node, End Node, Force, Stress, Area, Max Stress
0,0,1,133686.4081344479,303143782.6177957,0.000441,530000000
1,1,2,41976.656890319624,291504561.7383307,0.000144,530000000
2,3,4,135344.6112768358,306903880.4463397,0.000441,530000000
3,4,5,43340.191296380035,300973550.6693058,0.000144,530000000
4,0,3,0.0,0.0,4.9e-05,530000000
5,1,4,1.328147661294743e-12,2.710505431213761e-08,4.9e-05,530000000
6,2,5,-8.300922883092143e-14,-1.6940658945086007e-09,4.9e-05,530000000
7,2,6,-24620.23292617732,-170973839.76512027,0.000144,530000000
8,6,7,-61365.86368557065,-189400813.84435385,0.000324,530000000
9,7,8,-61247.6768468979,-189036039.65091944,0.000324,530000000
10,8,9,-23517.911120519024,-163318827.22582656,0.000144,530000000
11,5,10,-23709.479895279783,-164649165.93944293,0.000144,530000000
12,10,11,-61054.45535633588,-188439677.02572802,0.000324,530000000
13,11,12,-61560.1492298711,-190000460.5860219,0.000324,530000000
14,12,13,-24429.728205155083,-169650890.31357697,0.000144,530000000
15,6,10,0.0,0.0,4.9e-05,530000000
16,7,11,3.3203691532368573e-13,6.776263578034403e-09,4.9e-05,530000000
17,8,12,0.0,0.0,4.9e-05,530000000
18,9,13,5.4786091028408146e-12,1.1180834903756764e-07,4.9e-05,530000000
19,9,14,43165.586912660794,299761020.22681105,0.000144,530000000
20,14,15,135510.3898123299,307279795.49281156,0.000441,530000000
21,13,16,41803.03262864959,290298837.6989555,0.000144,530000000
22,16,17,133853.1573187804,303521898.68204176,0.000441,530000000
23,14,16,0.0,0.0,4.9e-05,530000000
24,15,17,0.0,0.0,4.9e-05,530000000
25,18,19,-155960.31440261513,-353651506.58189374,0.000441,530000000
26,19,20,-48439.997914792664,-336388874.4082824,0.000144,530000000
27,20,24,28668.893091440958,199089535.35722888,0.000144,530000000
28,21,22,-152845.27949165547,-346587935.3552278,0.000441,530000000
29,22,23,-45877.90653438422,-318596573.155446,0.000144,530000000
30,23,30,30657.546170952955,212899626.1871733,0.000144,530000000
31,18,21,0.0,0.0,4.9e-05,530000000
32,19,22,1.328147661294743e-12,2.710505431213761e-08,4.9e-05,530000000
33,20,23,0.0,0.0,4.9e-05,530000000
34,24,30,-1.328147661294743e-12,-2.710505431213761e-08,4.9e-05,530000000
35,24,25,29440.852795411796,204450366.63480413,0.000144,530000000
36,25,26,84780.7330550016,261668929.18210372,0.000324,530000000
37,26,27,104705.75526275283,323165911.3047927,0.000324,530000000
38,27,28,85578.19608020685,264130234.81545323,0.000324,530000000
39,28,29,30588.591303618807,212420772.94179726,0.000144,530000000
40,30,31,30580.324529729955,212363364.78979135,0.000144,530000000
41,31,32,85583.55569636017,264146776.8406178,0.000324,530000000
42,32,33,104700.20525840348,323148781.6617391,0.000324,530000000
43,33,34,84788.80944069462,261693856.2984402,0.000324,530000000
44,34,35,29438.01956060246,204430691.39307263,0.000144,530000000
45,25,31,1.6601845766184287e-13,3.3881317890172014e-09,4.9e-05,530000000
46,26,32,-1.328147661294743e-12,-2.710505431213761e-08,4.9e-05,530000000
47,27,33,-1.328147661294743e-12,-2.710505431213761e-08,4.9e-05,530000000
48,28,34,-6.640738306473715e-13,-1.3552527156068805e-08,4.9e-05,530000000
49,29,35,6.640738306473715e-13,1.3552527156068805e-08,4.9e-05,530000000
50,29,36,30665.833820154876,212957179.3066311,0.000144,530000000
51,36,37,-45878.66940551405,-318601870.8716253,0.000144,530000000
52,37,38,-152834.5981127716,-346563714.5414322,0.000441,530000000
53,35,39,28666.052702128076,199069810.43144497,0.000144,530000000
54,39,40,-48431.3845808813,-336329059.58945346,0.000144,530000000
55,40,41,-155960.74211582437,-353652476.4531165,0.000441,530000000
56,36,39,-6.640738306473715e-13,-1.3552527156068805e-08,4.9e-05,530000000
57,37,40,0.0,0.0,4.9e-05,530000000
58,38,41,0.0,0.0,4.9e-05,530000000
59,0,19,101739.25108142485,314010034.20192856,0.000324,530000000
60,1,20,73781.86265232867,227721798.30965635,0.000324,530000000
61,2,25,47216.731514293104,327893968.84925765,0.000144,530000000
62,6,26,15521.948230951795,316774453.6928938,4.9e-05,530000000
