Index, Start Node, End Node, Force, Stress, Area, Max Stress
0,0,1,133685.26574115423,303141192.1568123,0.000441,530000000
1,1,2,41976.31640945589,291502197.2878881,0.000144,530000000
2,3,4,135343.44723214835,306901240.8892253,0.000441,530000000
3,4,5,43339.84267141992,300971129.66263837,0.000144,530000000
4,0,3,0.0,0.0,4.9e-05,530000000
5,1,4,0.0,0.0,4.9e-05,530000000
6,2,5,2.2827537928503394e-12,4.658681209898652e-08,4.9e-05,530000000
7,2,6,-24620.03240210264,-170972447.2368239,0.000144,530000000
8,6,7,-61365.36384579925,-189399271.12901002,0.000324,530000000
9,7,8,-61247.18482422025,-189034521.06240815,0.000324,530000000
10,8,9,-23517.714431513876,-163317461.32995746,0.000144,530000000
11,5,10,-23709.28132942432,-164647787.00989112,0.000144,530000000
12,10,11,-61053.96414482461,-188438160.9408167,0.000324,530000000
13,11,12,-61559.64749427094,-189998912.01935473,0.000324,530000000
14,12,13,-24429.528473268336,-169649503.28658566,0.000144,530000000
15,6,10,0.0,0.0,4.9e-05,530000000
16,7,11,-1.6601845766184287e-13,-3.3881317890172014e-09,4.9e-05,530000000
17,8,12,0.0,0.0,4.9e-05,530000000
18,9,13,5.146572187517129e-12,1.0503208545953324e-07,4.9e-05,530000000
19,9,14,43165.2400035579,299758611.1358187,0.000144,530000000
20,14,15,135509.2251009027,307277154.42381567,0.000441,530000000
21,13,16,41802.69286453799,290296478.2259582,0.000144,530000000
22,16,17,133852.01326929842,303519304.4655293,0.000441,530000000
23,14,16,0.0,0.0,4.9e-05,530000000
24,15,17,0.0,0.0,4.9e-05,530000000
25,18,19,-155958.94388407757,-353648398.83010787,0.000441,530000000
26,19,20,-48439.6075660035,-336386163.65280205,0.000144,530000000
27,20,24,28668.630398017613,199087711.09734452,0.000144,530000000
28,21,22,-152843.92515886488,-346584864.30581605,0.000441,530000000
29,22,23,-45877.53978795069,-318594026.30521315,0.000144,530000000
30,23,30,30657.27335027819,212897731.59915408,0.000144,530000000
31,18,21,0.0,0.0,4.9e-05,530000000
32,19,22,0.0,0.0,4.9e-05,530000000
33,20,23,0.0,0.0,4.9e-05,530000000
34,24,30,-6.640738306473715e-13,-1.3552527156068805e-08,4.9e-05,530000000
35,24,25,29440.58408358484,204448500.58045027,0.000144,530000000
36,25,26,84780.04144120209,261666794.57161137,0.000324,530000000
37,26,27,104704.89434111299,323163254.1392376,0.000324,530000000
38,27,28,85577.49879480808,264128082.70002493,0.000324,530000000
39,28,29,30588.313493662055,212418843.7059865,0.000144,530000000
40,30,31,30580.052396248415,212361474.97394732,0.000144,530000000
41,31,32,85582.85157233546,264144603.6183193,0.000324,530000000
42,32,33,104699.34999426035,323146141.9575937,0.000324,530000000
43,33,34,84788.11096929076,261691700.52250236,0.000324,530000000
44,34,35,29437.756487293787,204428864.49509573,0.000144,530000000
45,25,31,0.0,0.0,4.9e-05,530000000
46,26,32,1.328147661294743e-12,2.710505431213761e-08,4.9e-05,530000000
47,27,33,-1.328147661294743e-12,-2.710505431213761e-08,4.9e-05,530000000
48,28,34,-1.4941661189565858e-12,-3.049318610115481e-08,4.9e-05,530000000
49,29,35,0.0,0.0,4.9e-05,530000000
50,29,36,30665.55530867061,212955245.19910145,0.000144,530000000
51,36,37,-45878.297907599284,-318599291.024995,0.000144,530000000
52,37,38,-152833.24947792187,-346560656.41252124,0.000441,530000000
53,35,39,28665.79566146146,199068025.4268157,0.000144,530000000
54,39,40,-48430.99903841408,-336326382.2112089,0.000144,530000000
55,40,41,-155959.36597097464,-353649355.94325316,0.000441,530000000
56,36,39,1.328147661294743e-12,2.710505431213761e-08,4.9e-05,530000000
57,37,40,0.0,0.0,4.9e-05,530000000
58,38,41,0.0,0.0,4.9e-05,530000000
59,0,19,101738.24510962477,314006929.3506937,0.000324,530000000
60,1,20,73781.17953773373,227719689.93127692,0.000324,530000000
61,2,25,47216.318077269534,327891097.7588162,0.000144,530000000
62,6,26,15521.745452617319,316770315.3595371,4.9e-05,530000000
63,7,27,-16243.054802098917,-331490914.3285493,4.9e-05,530000000
64,8,28,-47951.176760501105,-332994283.0590354,0.000144,530000000
65,9,36,-69614.73256800628,-214860285.70372307,0.000324,530000000
66,14,37,-95806.2070407707,-295698169.8789219,0.000324,530000000
67,3,22,102338.52600565797,315859648.165611,0.000324,530000000
68,4,23,74379.69751106929,229566967.62675706,0.000324,530000000
69,5,31,48085.38892735237,333926311.99550253,0.000144,530000000
70,10,32,16351.213958824217,333698244.0576371,4.9e-05,530000000
71,11,33,-15371.806130925568,-313710329.20256263,4.9e-05,530000000
72,12,34,-47121.70825429443,-327234085.0992669,0.000144,530000000
