-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-07 16:56:04 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 42
Number of Supports: 42
Solve Time: 0.059008 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.0056             | -0.0001             | -0.0396             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.0058             | -0.0001             | -0.0395             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.0029             | -0.0027             | -0.0669             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0002              | 0.0005              | -0.0835             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.0032              | -0.0024             | -0.0666             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.0058              | 0.0003              | -0.0395             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.0032             | -0.0027             | -0.0666             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0002             | 0.0005              | -0.0835             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.0029              | -0.0024             | -0.0669             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.0056              | 0.0003              | -0.0396             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.003               | 0.0015              | -0.0068             | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.0091              | -0.0017             | -0.0265             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.0029              | 0.0015              | -0.0068             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.0088              | -0.0017             | -0.0264             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.0086              | -0.0018             | -0.0392             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.007               | -0.0004             | -0.0542             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.0028              | -0.0032             | -0.0763             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.0023             | 0.0032              | -0.0762             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.0065             | 0.0004              | -0.054              | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.0082             | 0.0018              | -0.039              | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.0082              | -0.0018             | -0.039              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.0065              | -0.0004             | -0.054              | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.0023              | -0.0032             | -0.0762             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.0028             | 0.0032              | -0.0763             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.007              | 0.0004              | -0.0542             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.0086             | 0.0018              | -0.0392             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.0088             | 0.0017              | -0.0264             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0029             | -0.0015             | -0.0068             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.0091             | 0.0017              | -0.0265             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.003              | -0.0015             | -0.0068             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|----------------|-----------------|-----------------|
 Member ID   | Node I    | Node J    | Material        | Area           | Force           | Stress          |
-------------|-----------|-----------|-----------------|----------------|-----------------|-----------------|
 0           | 0         | 1         | Steel           | 0.000441       | 133686.4081     | 303143782.6178  |
 1           | 1         | 2         | Steel           | 0.000144       | 41976.6569      | 291504561.7383  |
 2           | 3         | 4         | Steel           | 0.000441       | 135344.6113     | 306903880.4463  |
 3           | 4         | 5         | Steel           | 0.000144       | 43340.1913      | 300973550.6693  |
 4           | 0         | 3         | Steel           | 4.9e-05        | 0.0             | 0.0             |
 5           | 1         | 4         | Steel           | 4.9e-05        | 0.0             | 0.0             |
 6           | 2         | 5         | Steel           | 4.9e-05        | -0.0            | -0.0            |
 7           | 2         | 6         | Steel           | 0.000144       | -24620.2329     | -170973839.7651 |
 8           | 6         | 7         | Steel           | 0.000324       | -61365.8637     | -189400813.8444 |
 9           | 7         | 8         | Steel           | 0.000324       | -61247.6768     | -189036039.6509 |
 10          | 8         | 9         | Steel           | 0.000144       | -23517.9111     | -163318827.2258 |
 11          | 5         | 10        | Steel           | 0.000144       | -23709.4799     | -164649165.9394 |
 12          | 10        | 11        | Steel           | 0.000324       | -61054.4554     | -188439677.0257 |
 13          | 11        | 12        | Steel           | 0.000324       | -61560.1492     | -190000460.586  |
 14          | 12        | 13        | Steel           | 0.000144       | -24429.7282     | -169650890.3136 |
 15          | 6         | 10        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 16          | 7         | 11        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 17          | 8         | 12        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 18          | 9         | 13        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 19          | 9         | 14        | Steel           | 0.000144       | 43165.5869      | 299761020.2268  |
 20          | 14        | 15        | Steel           | 0.000441       | 135510.3898     | 307279795.4928  |
 21          | 13        | 16        | Steel           | 0.000144       | 41803.0326      | 290298837.699   |
 22          | 16        | 17        | Steel           | 0.000441       | 133853.1573     | 303521898.682   |
 23          | 14        | 16        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 24          | 15        | 17        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 25          | 18        | 19        | Steel           | 0.000441       | -155960.3144    | -353651506.5819 |
 26          | 19        | 20        | Steel           | 0.000144       | -48439.9979     | -336388874.4083 |
 27          | 20        | 24        | Steel           | 0.000144       | 28668.8931      | 199089535.3572  |
 28          | 21        | 22        | Steel           | 0.000441       | -152845.2795    | -346587935.3552 |
 29          | 22        | 23        | Steel           | 0.000144       | -45877.9065     | -318596573.1554 |
 30          | 23        | 30        | Steel           | 0.000144       | 30657.5462      | 212899626.1872  |
 31          | 18        | 21        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 32          | 19        | 22        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 33          | 20        | 23        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 34          | 24        | 30        | Steel           | 4.9e-05        | -0.0            | -0.0            |
 35          | 24        | 25        | Steel           | 0.000144       | 29440.8528      | 204450366.6348  |
 36          | 25        | 26        | Steel           | 0.000324       | 84780.7331      | 261668929.1821  |
 37          | 26        | 27        | Steel           | 0.000324       | 104705.7553     | 323165911.3048  |
 38          | 27        | 28        | Steel           | 0.000324       | 85578.1961      | 264130234.8155  |
 39          | 28        | 29        | Steel           | 0.000144       | 30588.5913      | 212420772.9418  |
 40          | 30        | 31        | Steel           | 0.000144       | 30580.3245      | 212363364.7898  |
 41          | 31        | 32        | Steel           | 0.000324       | 85583.5557      | 264146776.8406  |
 42          | 32        | 33        | Steel           | 0.000324       | 104700.2053     | 323148781.6617  |
 43          | 33        | 34        | Steel           | 0.000324       | 84788.8094      | 261693856.2984  |
 44          | 34        | 35        | Steel           | 0.000144       | 29438.0196      | 204430691.3931  |
 45          | 25        | 31        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 46          | 26        | 32        | Steel           | 4.9e-05        | -0.0            | -0.0            |
 47          | 27        | 33        | Steel           | 4.9e-05        | -0.0            | -0.0            |
 48          | 28        | 34        | Steel           | 4.9e-05        | -0.0            | -0.0            |
 49          | 29        | 35        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 50          | 29        | 36        | Steel           | 0.000144       | 30665.8338      | 212957179.3066  |
 51          | 36        | 37        | Steel           | 0.000144       | -45878.6694     | -318601870.8716 |
 52          | 37        | 38        | Steel           | 0.000441       | -152834.5981    | -346563714.5414 |
 53          | 35        | 39        | Steel           | 0.000144       | 28666.0527      | 199069810.4314  |
 54          | 39        | 40        | Steel           | 0.000144       | -48431.3846     | -336329059.5895 |
 55          | 40        | 41        | Steel           | 0.000441       | -155960.7421    | -353652476.4531 |
 56          | 36        | 39        | Steel           | 4.9e-05        | -0.0            | -0.0            |
