-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-03 17:29:43 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 17
Number of Supports: 42
Solve Time: 0.030847 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.1325             | 0.2821              | -0.3894             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.1603             | 0.3585              | -1.0365             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.2685             | 0.2821              | -0.7827             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.3264             | 0.3585              | -2.0775             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.1357             | 0.4743              | -1.8059             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0028              | 0.7526              | -2.2861             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.1419              | 0.4778              | -1.8078             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.164               | 0.3636              | -1.0394             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.2799             | 0.4743              | -3.6159             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0031             | 0.7526              | -4.5727             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.2753              | 0.4778              | -3.6144             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.3222              | 0.3636              | -2.0752             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.1353              | 0.2864              | -0.3924             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.2672              | 0.2864              | -0.7803             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.0977              | 0.0413              | -0.152              | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.2211              | -0.1694             | -0.6979             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.1914              | 0.0413              | -0.3051             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.4327              | -0.1694             | -1.3995             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.2442              | -0.2377             | -1.0364             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.2421              | -0.3471             | -1.4301             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.124               | -0.6857             | -2.0961             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.1128             | -0.3148             | -2.0974             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.2325             | -0.299              | -1.4316             | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.2356             | -0.1702             | -1.0391             | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.4761              | -0.2377             | -2.077              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.4707              | -0.3471             | -2.8635             | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.2309              | -0.6857             | -4.1945             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.2415             | -0.3148             | -4.1944             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.4798             | -0.299              | -2.8618             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.4843             | -0.1702             | -2.0749             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.2143             | -0.0913             | -0.7007             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0952             | -0.0788             | -0.1528             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.4392             | -0.0913             | -1.3978             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.1937             | -0.0788             | -0.3041             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|--------|-----------------|-----------------|
 Member ID   | Node I    | Node J    | Material        | Area   | Force           | Stress          |
-------------|-----------|-----------|-----------------|--------|-----------------|-----------------|
 0           | 0         | 1         | Steel           | 0.0001 | 1133.3391       | 11333391.4069   |
 1           | 1         | 2         | Steel           | 0.0001 | 522.4181        | 5224181.0932    |
 2           | 3         | 4         | Steel           | 0.0001 | 2293.2665       | 22932665.4934   |
 3           | 4         | 5         | Steel           | 0.0001 | 1061.37         | 10613699.8043   |
 4           | 0         | 3         | Steel           | 0.0001 | 0.0             | 0.0             |
 5           | 1         | 4         | Steel           | 0.0001 | 0.0             | 0.0             |
 6           | 2         | 5         | Steel           | 0.0001 | -0.0            | -0.0            |
 7           | 2         | 6         | Steel           | 0.0001 | -154.4667       | -1544666.8444   |
 8           | 6         | 7         | Steel           | 0.0001 | -868.7183       | -8687183.0615   |
 9           | 7         | 8         | Steel           | 0.0001 | -873.1496       | -8731495.9313   |
 10          | 8         | 9         | Steel           | 0.0001 | -138.5376       | -1385375.7847   |
 11          | 5         | 10        | Steel           | 0.0001 | -291.82         | -2918199.8707   |
 12          | 10        | 11        | Steel           | 0.0001 | -1736.5555      | -17365554.8686  |
 13          | 11        | 12        | Steel           | 0.0001 | -1747.0388      | -17470388.3375  |
 14          | 12        | 13        | Steel           | 0.0001 | -294.0471       | -2940470.6082   |
 15          | 6         | 10        | Steel           | 0.0001 | 0.0             | 0.0             |
 16          | 7         | 11        | Steel           | 0.0001 | 0.0             | 0.0             |
 17          | 8         | 12        | Steel           | 0.0001 | 0.0             | 0.0             |
 18          | 9         | 13        | Steel           | 0.0001 | -0.0            | -0.0            |
 19          | 9         | 14        | Steel           | 0.0001 | 528.6023        | 5286022.9438    |
 20          | 14        | 15        | Steel           | 0.0001 | 1154.6881       | 11546880.7235   |
 21          | 13        | 16        | Steel           | 0.0001 | 1040.7769       | 10407769.2893   |
 22          | 16        | 17        | Steel           | 0.0001 | 2282.8225       | 22828225.122    |
 23          | 14        | 16        | Steel           | 0.0001 | 0.0             | 0.0             |
 24          | 15        | 17        | Steel           | 0.0001 | 0.0             | 0.0             |
 25          | 18        | 19        | Steel           | 0.0001 | -1229.2553      | -12292553.3807  |
 26          | 19        | 20        | Steel           | 0.0001 | -598.2831       | -5982831.1831   |
 27          | 20        | 24        | Steel           | 0.0001 | 12.6379         | 126379.1306     |
 28          | 21        | 22        | Steel           | 0.0001 | -2401.5711      | -24015711.321   |
 29          | 22        | 23        | Steel           | 0.0001 | -1156.7495      | -11567495.216   |
 30          | 23        | 30        | Steel           | 0.0001 | 68.0209         | 680209.0052     |
 31          | 18        | 21        | Steel           | 0.0001 | 0.0             | 0.0             |
 32          | 19        | 22        | Steel           | 0.0001 | 0.0             | 0.0             |
 33          | 20        | 23        | Steel           | 0.0001 | 0.0             | 0.0             |
 34          | 24        | 30        | Steel           | 0.0001 | -0.0            | -0.0            |
 35          | 24        | 25        | Steel           | 0.0001 | 26.8288         | 268287.8768     |
 36          | 25        | 26        | Steel           | 0.0001 | 741.0804        | 7410804.0939    |
 37          | 26        | 27        | Steel           | 0.0001 | 1485.5553       | 14855552.847    |
 38          | 27        | 28        | Steel           | 0.0001 | 750.9433        | 7509432.7004    |
 39          | 28        | 29        | Steel           | 0.0001 | 38.9987         | 389986.9559     |
 40          | 30        | 31        | Steel           | 0.0001 | 67.8496         | 678495.6634     |
 41          | 31        | 32        | Steel           | 0.0001 | 1504.5291       | 15045291.0939   |
 42          | 32        | 33        | Steel           | 0.0001 | 2963.8761       | 29638760.9264   |
 43          | 33        | 34        | Steel           | 0.0001 | 1495.2725       | 14952725.4956   |
 44          | 34        | 35        | Steel           | 0.0001 | 56.8923         | 568922.6009     |
 45          | 25        | 31        | Steel           | 0.0001 | 0.0             | 0.0             |
 46          | 26        | 32        | Steel           | 0.0001 | 0.0             | 0.0             |
 47          | 27        | 33        | Steel           | 0.0001 | 0.0             | 0.0             |
 48          | 28        | 34        | Steel           | 0.0001 | 0.0             | 0.0             |
 49          | 29        | 35        | Steel           | 0.0001 | 0.0             | 0.0             |
 50          | 29        | 36        | Steel           | 0.0001 | 39.0972         | 390971.7536     |
 51          | 36        | 37        | Steel           | 0.0001 | -566.9374       | -5669374.1422   |
 52          | 37        | 38        | Steel           | 0.0001 | -1193.0232      | -11930231.9219  |
 53          | 35        | 39        | Steel           | 0.0001 | 42.7773         | 427773.0195     |
 54          | 39        | 40        | Steel           | 0.0001 | -1186.3432      | -11863432.3973  |
 55          | 40        | 41        | Steel           | 0.0001 | -2435.515       | -24355149.6979  |
 56          | 36        | 39        | Steel           | 0.0001 | 0.0             | 0.0             |
 57          | 37        | 40        | Steel           | 0.0001 | 0.0             | 0.0             |
 58          | 38        | 41        | Steel           | 0.0001 | 0.0             | 0.0             |
